goal,sol1,sol2,label
Apply mascara,"Using a mascara filled q-tip, coat each lash in black mascara, paying close attention to the tips and the inside tiny lashes. Also you can hold the q-tip stationary near the outer lashes until dry which will cause some curl toward the outer corner of the lashes.","Open the tube of mascara and pull the application wand out of the tube. Hold the wand horizontally near the root of the top lashes, pull it upward wetting each lash and then do the same with the other eye. Apply mascara to the tips of the lower lashes.",1
To make boxes easier to carry,cut out inverted triangles one third of the way down,cut out inverted triangles one third of the way up,0
How to best knit using paper?,Paper should be treated with olive oil for 10 minutes first and if then knitted the pattern comes off perfectly.,Paper is not a good material to use for knitting as it tends to tear off easily.,1
How to put a fitted sheet on a bed?,"Start with a bed full of covers, and pull each corner over the mattress, over top of all the other blankets.","Start with a bare bed, and pull each corner over the mattress corner and tuck underneath the matress.",1
"To hit the rest button on an electronic device,",use a marker point.,use a fine tip of a pen.,1
When do I sand the car grille?,Sand the part of the car grille you want to dip after you dip said part.,Sand the part of the car grille you want to dip before you dip said part.,1
How can I easily view the items in my refrigerator without taking anything out (even the ones at the back)?,"Place a plastic type lazy susan on each shelf and place items on them, then you can just turn to see what''s there.","Place a plastic type lazy susan on each  small door mounted shelf and place items on them, then you can just turn to see what''s there.",0
"To change the color of a metal ring, you can",Place the ring on a piece of wire and heat the ring with a leaf blower in short bursts,Place the ring on a piece of wire and heat the ring with a blowtorch in short bursts,1
how do you navigate a car?,drive it.,push it.,0
To restraigthen a bent PVC conduit.,Use a heat source on the conduit. Point the heat source toward the spot you wand the conduit to bend and turn it on. Bend with your hands gently to straighten it out. Be sure to wear gloves doing so or you might be burned. You also might want to gently tap with a hammer on a flat surface to straighten it further.,Use a heat source on the conduit. Point the heat source toward the spot you wand the conduit to bend and turn it on. Bend with your fingers gently to straighten it out. Be sure to wear gloves doing so or you might be burned. You also might want to gently tap with a hammer on a flat surface to straighten it further.,0
How do you cut the leather for the shield?,"The leather is ""Petaled Out"" with a strap end punch and cut on the outside line or you can cut with a hole punch.","The leather is ""Petaled Out"" with a strap end punch and cut on the outside line or you can cut with a razor knife.",1
shoes,can be cut by pliers ,can be cut by tape ,0
How do I get my bedroom to smell better?,"Do the sheet laundry more, keep it clean, and use deodorant on yourself.","Do the sheet laundry more, keep it clean, and use deodorizer plug ins.",1
use a bowl of water to remove a ring,"Place the hand in cool, but not ice cold, water and then add a bag of ice and leave it there for a few minutes. It need not be painful to leave your hand in the water","Place the hand in cool, but not ice cold, water and leave it there for a few minutes. It need not be painful to leave your hand in the water",1
To store  freshly made whipped cream for the pumpkin pie bread for later use,you can make dollops on a wax paper and cook for 10 mins at 350 degrees,you can make dollops on a wax paper and freeze,1
"To have a shopping list that is easily view able without paper,",take a piece of paper with the shopping list written on it.,take a picture of a shopping list that you write out.,1
How do I make my own windshield-washer fluid at home?,"In a screw-top gallon jug, mix 3 cups vanilla pudding with 4 cups water and 2 teaspoons of liquid dishwashing detergent.","In a screw-top gallon jug, mix 3 cups vodka with 4 cups water and 2 teaspoons of liquid dishwashing detergent.",1
how to plump up lashes,"The translucent powder helps grip the mascara in between coats, leaving you with fuller lashes.","The translucent powder helps grip the lip liner in between coats, leaving you with fuller lashes.",0
"To speed up the process of cooking food in restaurants,",cook the food on heat that is twice as hot as usual to save time.,have as much of the food prepped ahead of time as possible.,1
How to remove ladybugs from your home without harsh chemicals.,"Ladybugs can be removed from your home without harsh chemicals; all you need are some bay leaves, some whole cloves, and some light weight fabric. Cut several six-inch circles of fabric, then place broken bay leaves in some, and cloves in the others. Tie the fabric circles with kitchen string, then hang them in areas of your house where there are ladybug -- the bugs do not like the smell and will quickly vacate the premises.","Ladybugs can be removed from your home without harsh chemicals; all you need are some bay leaves, some whole cloves, and some light weight fabric. Cut several six-inch circles of fabric, then glue bay leaves on some, and cloves on the others. Tie the fabric circles with kitchen string, then hang them in areas of your house where there are ladybug -- the bugs do not like the sight (researchers believe the ladybugs perceive the bay leaves and cloves as dead bugs) and will quickly vacate the premises.",0
"To make it easier to draw an eye, you can",Use a pen so that you can't erase your mistakes,Use a pencil so that you can erase your mistakes,1
"To sanitize a cooking surface,",spray the surface with water and scrub thoroughly.,spray the surface with a cleaning chemical and scrub thoroughly.,1
board,is used to being held by ice pick ,is used to being held by hands ,1
To make glaze seep down into bread.,"To make the glaze seep down into the bread a lot, you can poke tiny holes with a spoon before pouring the glaze on.","To make the glaze seep down into the bread a lot, you can poke tiny holes with a tooth pick before pouring the glaze on.",1
how do you get ash off of your skin?,put some perfume on,put some cream on,1
Install hanging containers.,"Glue the top of mason jars under kitchen cabinets, twist jar off for access to contents.","Glue the bottom of mason jars under kitchen cabinets, twist jar off for access to contents.",0
"To make caramel, you can",Place water and salt on the stove and cook it until the salt starts to burn,Place water and sugar on the stove and cook it until the sugar starts to burn,1
What's the best material for a DIY walking stick?,A discarded tree branch.,A discarded lead pipe.,0
How do I make a kite?,"First, make a frame out of 2 sticks formed into a T and tie them together, then cut out a white garbage bag for a sail and attach to the frame with glue, add a long flying line and head outdoors.","First, make a frame out of 2 sticks formed into a T and tie them together, then cut out a white garbage pail for a sail and attach to the frame with glue, add a long flying line and head outdoors.",0
